Contest, Calificación de los problemas [0; 10]
Educational Codeforces Round 164 (Rated for Div. 2), 3
MITIT 2024 Spring Invitational Qualification, 5
BioCode 2024, 2
AtCoder Regular Contest 177, 5
Educational Codeforces Round 165 (Rated for Div. 2), 4
Codeforces Round 955 (Div. 2), 9
Educational Codeforces Round 168 (Rated for Div. 2), 6
Educational Codeforces Round 167 (Rated for Div. 2), 6
AtCoder Beginner Contest 365, 8
Educational Codeforces Round 169 (Rated for Div. 2), 8
Educational Codeforces Round 166 (Rated for Div. 2), 8
AtCoder Beginner Contest 370, 8
AtCoder Beginner Contest 369, 10
Educational Codeforces Round 158 (Rated for Div. 2), 6
Meta Hacker Cup 2024 Practice Round, 10
